id,title,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
26847648,生活的艺术,https://dou.img.lithub.cc/book/26847648.jpg,,https://book.douban.com/subject/26847648/,7.5,,,不值一翻,,2021-12-20 09:09:40,林语堂 / 2016 / 湖南文艺出版社
30299532,在西伯利亚森林中,https://dou.img.lithub.cc/book/30299532.jpg,,https://book.douban.com/subject/30299532/,7.6,,2,,,2021-11-23 09:27:25,[法]西尔万·泰松 / 2018 / 人民文学出版社
10520377,废都,https://dou.img.lithub.cc/book/10520377.jpg,,https://book.douban.com/subject/10520377/,7.1,,1,,,2021-11-21 13:27:15,贾平凹 / 2012 / 译林出版社
10574335,妖绘卷,https://dou.img.lithub.cc/book/10574335.jpg,,https://book.douban.com/subject/10574335/,8.5,,,,,2021-11-20 17:30:22,Sheep / 2012 / 湖南美术出版社
1055088,像艺术家一样思考,https://dou.img.lithub.cc/book/1055088.jpg,,https://book.douban.com/subject/1055088/,8.3,,3,还不错的一本书，把学画画中的一些内心障碍列出来总结为左脑的语言和常识阻碍， 限定一个画框把三维平面缩到二维，然后把看到的精准画出来就好，后面几章跑的太快了,,2021-11-14 21:28:45,贝蒂・艾德华 / 2003 / 海南出版社
34954799,王家卫的电影世界,https://dou.img.lithub.cc/book/34954799.jpg,,https://book.douban.com/subject/34954799/,7.9,,3,刷完片单随手看看,,2021-11-09 13:00:23,[马来]张建德 / 2021 / 北京大学出版社
2280967,权力与影响力,https://dou.img.lithub.cc/book/2280967.jpg,,https://book.douban.com/subject/2280967/,8.5,,4,,,2021-11-02 22:26:12,[美] 约翰 P. 科特(John P. Kotter) 约翰·P.科特 / 2008 / 机械工业出版社
24871605,人不单靠面包活着,https://dou.img.lithub.cc/book/24871605.jpg,,https://book.douban.com/subject/24871605/,9,,,,,2021-10-13 09:36:05,[俄] 费奥多尔·陀思妥耶夫斯基 / 2013 / 上海译文出版社
26975767,画家之眼,https://dou.img.lithub.cc/book/26975767.jpg,,https://book.douban.com/subject/26975767/,8.7,,4,,,2021-10-09 11:41:22,[美]安德鲁·路米斯 / 2016 / 北京联合出版公司
26877918,轻轻松松认植物,https://dou.img.lithub.cc/book/26877918.jpg,,https://book.douban.com/subject/26877918/,7.3,,3,太长了断断续续挑感兴趣的看完了,,2021-07-02 08:40:21,汪劲武 / 2016 / 化学工业出版社
3813669,民主的细节,https://dou.img.lithub.cc/book/3813669.jpg,,https://book.douban.com/subject/3813669/,8.5,,,杂文集锦,,2021-06-28 13:44:57,刘瑜 / 2009 / 上海三联书店
4238362,送你一颗子弹,https://dou.img.lithub.cc/book/4238362.jpg,,https://book.douban.com/subject/4238362/,8.6,,3,博客日志收录，很坦诚的絮絮叨叨,,2021-06-16 12:55:34,刘瑜 / 2010 / 上海三联书店
25876750,看不见的森林,https://dou.img.lithub.cc/book/25876750.jpg,,https://book.douban.com/subject/25876750/,9.1,,3,博物学家每周对于一片森林的观察日记,,2021-06-16 08:32:25,[美] 戴维•乔治•哈斯凯尔 戴维·乔治·哈斯凯尔 / 2014 / 商务印书馆
1036613,茶馆,https://dou.img.lithub.cc/book/1036613.jpg,,https://book.douban.com/subject/1036613/,9.2,,,Mark as movie ,,2021-06-12 23:06:57,老舍 / 2002 / 人民文学出版社
1088711,霸王别姬,https://dou.img.lithub.cc/book/1088711.jpg,,https://book.douban.com/subject/1088711/,9.1,,,Mark as movie ,,2021-06-12 23:06:35,李碧华 / 1999 / 人民文学出版社
1051193,麦琪的礼物,https://dou.img.lithub.cc/book/1051193.jpg,,https://book.douban.com/subject/1051193/,8.7,,,,,2021-06-12 23:06:18,[美] 欧·亨利 / 2003 / 上海社会科学院出版社
1029791,许三观卖血记,https://dou.img.lithub.cc/book/1029791.jpg,,https://book.douban.com/subject/1029791/,8.9,,,,,2021-06-12 23:04:19,余华 / 1998 / 南海出版公司
1760432,受戒,https://dou.img.lithub.cc/book/1760432.jpg,,https://book.douban.com/subject/1760432/,9.3,,,没看完开头两篇写的也太嫩的感觉，也可能就是汪的特色吧，相比之下还是喜欢散文多点,,2021-05-25 09:09:56,汪曾祺 / 1987 / 漓江出版社
1253310,人间草木,https://dou.img.lithub.cc/book/1253310.jpg,,https://book.douban.com/subject/1253310/,9.2,,https://book.douban.com/subject/1253310/,9.2,,4,"04 夏天
1765512,海的女儿,https://dou.img.lithub.cc/book/1765512.jpg,,https://book.douban.com/subject/1765512/,9.1,,,,,2021-05-19 17:21:29,安徒生 / 1978年6月 / 上海译文出版社
25836270,厌女,https://dou.img.lithub.cc/book/25836270.jpg,,https://book.douban.com/subject/25836270/,9.1,,4,已经进了豆瓣250了，其中母亲的厌女症的那章看的太难过了，如此挣扎却无法和解，就像佐野洋子一样挣扎一生,,2021-05-16 13:40:32,上野千鹤子 / 2015 / 上海三联书店
30413226,非凡冒险,https://dou.img.lithub.cc/book/30413226.jpg,,https://book.douban.com/subject/30413226/,7.3,,3,一个需要伴侣参加的免费项目，仿佛大众点评的两人霸王餐一样，一个34岁的奇怪的人的碎碎念，但是还是吸引我看完了，虽然有很多无脑的情节的，但是其中的一些孤独的描写还是很戳心,,2021-05-16 13:03:55,[美]丹尼尔•华莱士 / 2019 / 江苏凤凰文艺出版社有限公司
